"s"	"ADC 0"	"ADC 1"
0.23660000	0.004533	0.004285
0.23680000	0.004311	0.004247
0.23700000	0.004368	0.003986
0.23720000	0.004349	0.004374
0.23740000	0.004482	0.004133
0.23760000	0.004311	0.004088
0.23780000	0.004463	0.003885
0.23800000	0.004349	0.004266
0.23820000	0.004641	0.004082
0.23840000	0.004253	0.004120
0.23860000	0.004203	0.004044
0.23880000	0.004476	0.004196
0.23900000	0.004539	0.004374
0.23920000	0.004514	0.004094
0.23940000	0.004438	0.004133
0.23960000	0.004425	0.004139
0.23980000	0.004590	0.004133
0.24000000	0.004482	0.004171
0.24020000	0.004368	0.004126
0.24040000	0.004482	0.004272
0.24060000	0.004533	0.004094
0.24080000	0.004387	0.004209
0.24100000	0.004629	0.004139
0.24120000	0.004393	0.004260
0.24140000	0.004431	0.004196
0.24160000	0.004457	0.004158
0.24180000	0.004342	0.004069
0.24200000	0.004489	0.004158
0.24220000	0.004279	0.003910
0.24240000	0.004565	0.004336
0.24260000	0.004330	0.004177
0.24280000	0.004463	0.004126
0.24300000	0.004279	0.004031
0.24320000	0.004330	0.004069
0.24340000	0.004616	0.004050
0.24360000	0.004368	0.004139
0.24380000	0.004495	0.004145
0.24400000	0.004495	0.004253
0.24420000	0.004400	0.004031
0.24440000	0.004311	0.004222
0.24460000	0.004361	0.004012
0.24480000	0.004304	0.004069
0.24500000	0.004527	0.004114
0.24520000	0.004381	0.004139
0.24540000	0.004431	0.003980
0.24560000	0.004495	0.004139
0.24580000	0.004400	0.004177
0.24600000	0.004470	0.003986
0.24620000	0.004381	0.004114
0.24640000	0.004450	0.004133
0.24660000	0.004349	0.003961
0.24680000	0.004393	0.004012
0.24700000	0.004336	0.004164
0.24720000	0.004622	0.004075
0.24740000	0.004272	0.004120
0.24760000	0.004508	0.004266
0.24780000	0.004304	0.004126
0.24800000	0.004450	0.004196
0.24820000	0.004450	0.004279
0.24840000	0.004546	0.004222
0.24860000	0.004330	0.004145
0.24880000	0.004368	0.004164
0.24900000	0.004444	0.004209
0.24920000	0.004368	0.004183
0.24940000	0.004482	0.004120
0.24960000	0.004419	0.004164
0.24980000	0.004317	0.004152
0.25000000	0.004463	0.004241
0.25020000	0.004387	0.004069
0.25040000	0.004425	0.004126
0.25060000	0.004393	0.004107
0.25080000	0.004419	0.004037
0.25100000	0.004489	0.004260
0.25120000	0.004419	0.004145
0.25140000	0.004450	0.004260
0.25160000	0.004539	0.004247
0.25180000	0.004450	0.004234
0.25200000	0.004406	0.004355
0.25220000	0.004425	0.004196
0.25240000	0.004482	0.004082
0.25260000	0.004311	0.004247
0.25280000	0.004508	0.004152
0.25300000	0.004705	0.004050
0.25320000	0.004495	0.004037
0.25340000	0.004571	0.004152
0.25360000	0.004641	0.004183
0.25380000	0.004323	0.004177
0.25400000	0.004609	0.004247
0.25420000	0.004311	0.004152
0.25440000	0.004514	0.004253
0.25460000	0.004470	0.004107
0.25480000	0.004749	0.004203
0.25500000	0.004514	0.004241
0.25520000	0.004317	0.004171
0.25540000	0.004444	0.004247
0.25560000	0.004431	0.004253
0.25580000	0.004527	0.004330
0.25600000	0.004457	0.003980
0.25620000	0.004559	0.003986
0.25640000	0.004463	0.004114
0.25660000	0.004470	0.004203
0.25680000	0.004514	0.003980
0.25700000	0.004444	0.004145
0.25720000	0.004489	0.004044
0.25740000	0.004304	0.004152
0.25760000	0.004419	0.004292
0.25780000	0.004444	0.004311
0.25800000	0.004476	0.004152
0.25820000	0.004387	0.004031
0.25840000	0.004361	0.003878
0.25860000	0.004450	0.003961
0.25880000	0.004368	0.003961
0.25900000	0.004489	0.004107
0.25920000	0.004648	0.004088
0.25940000	0.004463	0.004133
0.25960000	0.004470	0.004317
0.25980000	0.004164	0.004177
0.26000000	0.004444	0.004126
0.26020000	0.004470	0.004088
0.26040000	0.004336	0.004164
0.26060000	0.004107	0.004063
0.26080000	0.004552	0.004330
0.26100000	0.004279	0.004247
0.26120000	0.004292	0.004139
0.26140000	0.004406	0.004126
0.26160000	0.004355	0.003999
0.26180000	0.004126	0.004171
0.26200000	0.004425	0.004253
0.26220000	0.004374	0.004152
0.26240000	0.004393	0.004126
0.26260000	0.004330	0.004152
0.26280000	0.004304	0.004228
0.26300000	0.004253	0.003942
0.26320000	0.004272	0.004126
0.26340000	0.004292	0.003980
0.26360000	0.004450	0.004171
0.26380000	0.004482	0.004292
0.26400000	0.004330	0.004114
0.26420000	0.004304	0.004171
0.26440000	0.004463	0.004139
0.26460000	0.004482	0.004247
0.26480000	0.004450	0.004120
0.26500000	0.004559	0.004133
0.26520000	0.004489	0.004304
0.26540000	0.004381	0.004133
0.26560000	0.004387	0.004292
0.26580000	0.004400	0.004342
0.26600000	0.004374	0.004069
0.26620000	0.004508	0.004005
0.26640000	0.004533	0.004234
0.26660000	0.004463	0.004177
0.26680000	0.004546	0.004094
0.26700000	0.004406	0.004298
0.26720000	0.004457	0.004139
0.26740000	0.004431	0.004260
0.26760000	0.004495	0.004139
0.26780000	0.004266	0.004152
0.26800000	0.004489	0.004253
0.26820000	0.004393	0.004082
0.26840000	0.004641	0.004311
0.26860000	0.004450	0.004272
0.26880000	0.004368	0.004120
0.26900000	0.004317	0.004114
0.26920000	0.004438	0.004069
0.26940000	0.004590	0.004094
0.26960000	0.004590	0.004126
0.26980000	0.004482	0.004063
0.27000000	0.004609	0.004075
0.27020000	0.004431	0.004222
0.27040000	0.004463	0.003948
0.27060000	0.004330	0.004196
0.27080000	0.004520	0.004069
0.27100000	0.004527	0.004247
0.27120000	0.004616	0.004234
0.27140000	0.004381	0.004050
0.27160000	0.004578	0.004056
0.27180000	0.004514	0.004126
0.27200000	0.004323	0.004063
0.27220000	0.004482	0.004075
0.27240000	0.004616	0.004183
0.27260000	0.004438	0.004260
0.27280000	0.004476	0.004101
0.27300000	0.004304	0.004145
0.27320000	0.004489	0.004368
0.27340000	0.004387	0.004126
0.27360000	0.004361	0.003923
0.27380000	0.004489	0.004126
0.27400000	0.004584	0.003993
0.27420000	0.004298	0.004012
0.27440000	0.004361	0.003967
0.27460000	0.004406	0.004075
0.27480000	0.004520	0.004075
0.27500000	0.004470	0.004190
0.27520000	0.004342	0.004190
0.27540000	0.004412	0.004031
0.27560000	0.004571	0.004139
0.27580000	0.004520	0.004120
0.27600000	0.004361	0.004152
0.27620000	0.004215	0.004139
0.27640000	0.004361	0.004164
0.27660000	0.004495	0.004177
0.27680000	0.004482	0.004101
0.27700000	0.004247	0.004222
0.27720000	0.004495	0.004018
0.27740000	0.004266	0.004025
0.27760000	0.004317	0.004349
0.27780000	0.004527	0.004164
0.27800000	0.004374	0.004114
0.27820000	0.004508	0.004183
0.27840000	0.004508	0.004025
0.27860000	0.004368	0.004018
0.27880000	0.004374	0.004037
0.27900000	0.004482	0.004241
0.27920000	0.004304	0.003910
0.27940000	0.004196	0.004094
0.27960000	0.004489	0.004050
0.27980000	0.004482	0.004177
0.28000000	0.004520	0.004082
0.28020000	0.004476	0.004279
0.28040000	0.004387	0.004222
0.28060000	0.004450	0.004012
0.28080000	0.004361	0.004056
0.28100000	0.004438	0.004075
0.28120000	0.004470	0.004101
0.28140000	0.004400	0.004094
0.28160000	0.004724	0.004234
0.28180000	0.004559	0.004107
0.28200000	0.004393	0.004234
0.28220000	0.004476	0.004228
0.28240000	0.004501	0.004215
0.28260000	0.004457	0.004139
0.28280000	0.004330	0.003910
0.28300000	0.004476	0.004317
0.28320000	0.004234	0.004203
0.28340000	0.004501	0.004222
0.28360000	0.004425	0.004171
0.28380000	0.004349	0.004241
0.28400000	0.004508	0.004152
0.28420000	0.004406	0.004196
0.28440000	0.004393	0.004120
0.28460000	0.004616	0.004114
0.28480000	0.004533	0.004177
0.28500000	0.004559	0.004203
0.28520000	0.004215	0.004247
0.28540000	0.004539	0.004152
0.28560000	0.004374	0.004196
0.28580000	0.004381	0.004063
0.28600000	0.004450	0.004177
0.28620000	0.004470	0.004336
0.28640000	0.004349	0.004088
0.28660000	0.004559	0.004304
0.28680000	0.004508	0.004209
0.28700000	0.004533	0.004114
0.28720000	0.004546	0.004190
0.28740000	0.004514	0.004183
0.28760000	0.004457	0.004082
0.28780000	0.004489	0.004361
0.28800000	0.004158	0.004196
0.28820000	0.004317	0.004183
0.28840000	0.004482	0.004133
0.28860000	0.004317	0.004025
0.28880000	0.004527	0.004342
0.28900000	0.004285	0.004228
0.28920000	0.004406	0.004241
0.28940000	0.004622	0.004082
0.28960000	0.004482	0.004050
0.28980000	0.004470	0.003999
0.29000000	0.004323	0.004158
0.29020000	0.004292	0.004075
0.29040000	0.004482	0.003999
0.29060000	0.004412	0.004069
0.29080000	0.004330	0.004336
0.29100000	0.004470	0.004196
0.29120000	0.004457	0.004101
0.29140000	0.004292	0.004272
0.29160000	0.004387	0.004228
0.29180000	0.004539	0.004152
0.29200000	0.004266	0.004069
0.29220000	0.004349	0.004260
0.29240000	0.004393	0.004037
0.29260000	0.004266	0.004323
0.29280000	0.004336	0.004031
0.29300000	0.004279	0.004222
0.29320000	0.004349	0.003967
0.29340000	0.004247	0.004444
0.29360000	0.004336	0.004209
0.29380000	0.004431	0.004183
0.29400000	0.004133	0.004094
0.29420000	0.004349	0.004361
0.29440000	0.004241	0.004183
0.29460000	0.004431	0.004164
0.29480000	0.004419	0.004120
0.29500000	0.004336	0.004044
0.29520000	0.004190	0.004012
0.29540000	0.004578	0.004107
0.29560000	0.004450	0.004222
0.29580000	0.004457	0.004368
0.29600000	0.004444	0.004209
0.29620000	0.004438	0.003935
0.29640000	0.004470	0.004355
0.29660000	0.004349	0.004145
0.29680000	0.004323	0.003916
0.29700000	0.004311	0.004209
0.29720000	0.004431	0.004164
0.29740000	0.004565	0.004145
0.29760000	0.004374	0.004044
0.29780000	0.004482	0.004120
0.29800000	0.004539	0.004285
0.29820000	0.004342	0.004082
0.29840000	0.004546	0.004018
0.29860000	0.004616	0.003986
0.29880000	0.004501	0.004025
0.29900000	0.004584	0.004272
0.29920000	0.004495	0.004164
0.29940000	0.004419	0.004196
0.29960000	0.004508	0.004171
0.29980000	0.004387	0.003999
0.30000000	0.004450	0.004050
0.30020000	0.004438	0.004292
0.30040000	0.004387	0.004177
0.30060000	0.004463	0.004298
0.30080000	0.004355	0.004190
0.30100000	0.004311	0.004190
0.30120000	0.004374	0.004311
0.30140000	0.004527	0.004177
0.30160000	0.004298	0.004266
0.30180000	0.004457	0.004152
0.30200000	0.004272	0.004082
0.30220000	0.004368	0.004298
0.30240000	0.004279	0.004298
0.30260000	0.004438	0.004082
0.30280000	0.004482	0.004050
0.30300000	0.004476	0.004171
0.30320000	0.004393	0.004177
0.30340000	0.004654	0.004196
0.30360000	0.004724	0.004279
0.30380000	0.004552	0.004075
0.30400000	0.004400	0.004203
0.30420000	0.004673	0.004107
0.30440000	0.004489	0.004317
0.30460000	0.004654	0.004114
0.30480000	0.004520	0.004120
0.30500000	0.004272	0.004196
0.30520000	0.004520	0.004139
0.30540000	0.004298	0.004133
0.30560000	0.004527	0.004279
0.30580000	0.004514	0.004145
0.30600000	0.004406	0.004139
0.30620000	0.004692	0.004177
0.30640000	0.004342	0.004203
0.30660000	0.004578	0.004190
0.30680000	0.004215	0.004260
0.30700000	0.004425	0.004069
0.30720000	0.004482	0.004050
0.30740000	0.004482	0.004209
0.30760000	0.004361	0.004190
0.30780000	0.004279	0.004234
0.30800000	0.004260	0.004152
0.30820000	0.004578	0.004037
0.30840000	0.004705	0.004114
0.30860000	0.004285	0.004203
0.30880000	0.004514	0.004241
0.30900000	0.004527	0.004056
0.30920000	0.004400	0.003999
0.30940000	0.004387	0.004044
0.30960000	0.004400	0.004209
0.30980000	0.004412	0.004107
0.31000000	0.004425	0.004037
0.31020000	0.004425	0.003942
0.31040000	0.004476	0.004183
0.31060000	0.004501	0.004196
0.31080000	0.004533	0.004234
0.31100000	0.004438	0.003942
0.31120000	0.004323	0.004139
0.31140000	0.004539	0.004171
0.31160000	0.004470	0.004114
0.31180000	0.004266	0.004114
0.31200000	0.004495	0.004183
0.31220000	0.004393	0.004025
0.31240000	0.004463	0.004005
0.31260000	0.004260	0.004107
0.31280000	0.004539	0.004253
0.31300000	0.004349	0.004025
0.31320000	0.004565	0.004005
0.31340000	0.004463	0.004177
0.31360000	0.004667	0.004285
0.31380000	0.004260	0.004126
0.31400000	0.004393	0.004025
0.31420000	0.004457	0.004215
0.31440000	0.004476	0.004311
0.31460000	0.004330	0.004317
0.31480000	0.004393	0.004209
0.31500000	0.004686	0.004145
0.31520000	0.004539	0.004107
0.31540000	0.004520	0.004196
0.31560000	0.004342	0.004139
0.31580000	0.004336	0.004005
0.31600000	0.004368	0.003948
0.31620000	0.004508	0.004323
0.31640000	0.004495	0.004082
0.31660000	0.004393	0.004234
0.31680000	0.004438	0.004005
0.31700000	0.004476	0.003834
0.31720000	0.004342	0.004241
0.31740000	0.004222	0.004101
0.31760000	0.004311	0.004107
0.31780000	0.004349	0.004037
0.31800000	0.004431	0.004228
0.31820000	0.004565	0.004203
0.31840000	0.004393	0.004177
0.31860000	0.004629	0.004177
0.31880000	0.004590	0.004234
0.31900000	0.004355	0.004044
0.31920000	0.004311	0.004012
0.31940000	0.004470	0.004152
0.31960000	0.004431	0.004050
0.31980000	0.004603	0.004215
0.32000000	0.004234	0.004139
0.32020000	0.004590	0.004234
0.32040000	0.004565	0.004152
0.32060000	0.004393	0.004012
0.32080000	0.004361	0.004260
0.32100000	0.004660	0.004171
0.32120000	0.004374	0.004133
0.32140000	0.004412	0.004209
0.32160000	0.004628	0.004164
0.32180000	0.004298	0.004120
0.32200000	0.004419	0.004247
0.32220000	0.004539	0.003980
0.32240000	0.004412	0.004050
0.32260000	0.004590	0.004203
0.32280000	0.004400	0.004311
0.32300000	0.004775	0.004292
0.32320000	0.004438	0.004152
0.32340000	0.004431	0.004145
0.32360000	0.004425	0.004120
0.32380000	0.004317	0.004018
0.32400000	0.004292	0.004018
0.32420000	0.004400	0.004158
0.32440000	0.004501	0.004253
0.32460000	0.004482	0.004311
0.32480000	0.004412	0.004025
0.32500000	0.004336	0.004190
0.32520000	0.004304	0.004101
0.32540000	0.004698	0.004152
0.32560000	0.004673	0.004114
0.32580000	0.004361	0.004094
0.32600000	0.004304	0.004107
0.32620000	0.004272	0.004101
0.32640000	0.004450	0.004145
0.32660000	0.004419	0.004107
0.32680000	0.004463	0.004120
0.32700000	0.004501	0.004082
0.32720000	0.004323	0.004171
0.32740000	0.004425	0.004266
0.32760000	0.004514	0.004228
0.32780000	0.004330	0.003897
0.32800000	0.004501	0.004107
0.32820000	0.004381	0.004005
0.32840000	0.004279	0.004120
0.32860000	0.004361	0.004222
0.32880000	0.004247	0.004063
0.32900000	0.004317	0.004183
0.32920000	0.004183	0.004183
0.32940000	0.004508	0.004183
0.32960000	0.004482	0.004209
0.32980000	0.004508	0.004025
0.33000000	0.004482	0.004272
0.33020000	0.004450	0.003770
0.33040000	0.004482	0.004183
0.33060000	0.004387	0.004094
0.33080000	0.004330	0.004158
0.33100000	0.004457	0.004101
0.33120000	0.004431	0.004101
0.33140000	0.004336	0.004349
0.33160000	0.004527	0.004196
0.33180000	0.004330	0.004190
0.33200000	0.004349	0.004177
0.33220000	0.004368	0.004253
0.33240000	0.004374	0.004260
0.33260000	0.004412	0.003986
0.33280000	0.004425	0.004088
0.33300000	0.004552	0.004088
0.33320000	0.004419	0.004266
0.33340000	0.004349	0.004101
0.33360000	0.004463	0.004120
0.33380000	0.004355	0.003974
0.33400000	0.004412	0.004145
0.33420000	0.004718	0.004272
0.33440000	0.004374	0.004190
0.33460000	0.004304	0.004196
0.33480000	0.004501	0.004152
0.33500000	0.004565	0.004247
0.33520000	0.004387	0.004101
0.33540000	0.004431	0.004063
0.33560000	0.004578	0.004037
0.33580000	0.004520	0.004419
0.33600000	0.004381	0.004145
0.33620000	0.004495	0.004012
0.33640000	0.004330	0.004114
0.33660000	0.004559	0.004101
0.33680000	0.004438	0.004342
0.33700000	0.004571	0.004266
0.33720000	0.004660	0.004088
0.33740000	0.004520	0.004044
0.33760000	0.004431	0.003942
0.33780000	0.004501	0.004069
0.33800000	0.004648	0.004082
0.33820000	0.004476	0.004260
0.33840000	0.004546	0.004044
0.33860000	0.004743	0.004139
0.33880000	0.004508	0.004158
0.33900000	0.004431	0.004114
0.33920000	0.004450	0.004292
0.33940000	0.004501	0.004018
0.33960000	0.004603	0.004152
0.33980000	0.004412	0.004152
0.34000000	0.004584	0.004050
0.34020000	0.004400	0.004114
0.34040000	0.004412	0.003986
0.34060000	0.004368	0.003980
0.34080000	0.004679	0.004158
0.34100000	0.004228	0.004101
0.34120000	0.004457	0.004183
0.34140000	0.004304	0.004031
0.34160000	0.004323	0.004247
0.34180000	0.004603	0.004171
0.34200000	0.004330	0.004285
0.34220000	0.004622	0.004196
0.34240000	0.004349	0.004088
0.34260000	0.004241	0.004158
0.34280000	0.004355	0.004298
0.34300000	0.004571	0.004190
0.34320000	0.004412	0.004203
0.34340000	0.004139	0.004005
0.34360000	0.004533	0.004005
0.34380000	0.004482	0.004139
0.34400000	0.004584	0.004075
0.34420000	0.004489	0.004044
0.34440000	0.004470	0.004183
0.34460000	0.004342	0.004120
0.34480000	0.004323	0.004164
0.34500000	0.004463	0.004164
0.34520000	0.004527	0.004120
0.34540000	0.004247	0.004158
0.34560000	0.004355	0.003967
0.34580000	0.004247	0.003980
0.34600000	0.004470	0.004247
0.34620000	0.004285	0.004177
0.34640000	0.004622	0.004164
0.34660000	0.004215	0.004164
0.34680000	0.004349	0.004285
0.34700000	0.004533	0.004260
0.34720000	0.004457	0.003974
0.34740000	0.004425	0.004152
0.34760000	0.004393	0.004228
0.34780000	0.004476	0.004164
0.34800000	0.004616	0.004114
0.34820000	0.004387	0.004158
0.34840000	0.004654	0.004241
0.34860000	0.004336	0.004260
0.34880000	0.004298	0.004158
0.34900000	0.004463	0.004114
0.34920000	0.004400	0.004215
0.34940000	0.004533	0.004177
0.34960000	0.004400	0.003993
0.34980000	0.004323	0.004196
0.35000000	0.004438	0.004336
0.35020000	0.004584	0.004234
0.35040000	0.004304	0.004317
0.35060000	0.004597	0.004158
0.35080000	0.004419	0.004152
0.35100000	0.004349	0.004101
0.35120000	0.004419	0.004285
0.35140000	0.004489	0.004063
0.35160000	0.004527	0.004196
0.35180000	0.004425	0.004272
0.35200000	0.004514	0.004228
0.35220000	0.004406	0.004266
0.35240000	0.004546	0.004183
0.35260000	0.004234	0.004215
0.35280000	0.004590	0.004164
0.35300000	0.004381	0.004285
0.35320000	0.004285	0.004336
0.35340000	0.004628	0.004120
0.35360000	0.004476	0.004285
0.35380000	0.004482	0.004183
0.35400000	0.004444	0.003999
0.35420000	0.004533	0.004234
0.35440000	0.004387	0.004183
0.35460000	0.004609	0.003948
0.35480000	0.004463	0.004285
0.35500000	0.004749	0.004228
0.35520000	0.004381	0.004279
0.35540000	0.004304	0.004177
0.35560000	0.004368	0.004171
0.35580000	0.004406	0.004152
0.35600000	0.004514	0.004253
0.35620000	0.004412	0.004253
0.35640000	0.004470	0.004133
0.35660000	0.004470	0.004171
0.35680000	0.004381	0.004107
0.35700000	0.004368	0.004012
0.35720000	0.004381	0.004120
0.35740000	0.004616	0.004145
0.35760000	0.004514	0.004183
0.35780000	0.004323	0.003961
0.35800000	0.004419	0.004133
0.35820000	0.004559	0.004177
0.35840000	0.004501	0.004139
0.35860000	0.004317	0.004209
0.35880000	0.004063	0.004183
0.35900000	0.004349	0.004292
0.35920000	0.004419	0.004044
0.35940000	0.004349	0.004158
0.35960000	0.004292	0.004025
0.35980000	0.004584	0.004183
0.36000000	0.004768	0.004311
0.36020000	0.004400	0.004171
0.36040000	0.004330	0.004114
0.36060000	0.004406	0.004190
0.36080000	0.004317	0.004234
0.36100000	0.004253	0.004215
0.36120000	0.004489	0.004164
0.36140000	0.004323	0.004279
0.36160000	0.004438	0.004222
0.36180000	0.004482	0.004317
0.36200000	0.004431	0.004139
0.36220000	0.004381	0.004266
0.36240000	0.004368	0.004234
0.36260000	0.004336	0.004292
0.36280000	0.004368	0.004196
0.36300000	0.004431	0.004101
0.36320000	0.004342	0.004094
0.36340000	0.004425	0.004088
0.36360000	0.004381	0.004177
0.36380000	0.004419	0.004215
0.36400000	0.004374	0.004253
0.36420000	0.004470	0.004209
0.36440000	0.004419	0.004018
0.36460000	0.004508	0.004279
0.36480000	0.004476	0.004164
0.36500000	0.004349	0.003840
0.36520000	0.004419	0.004069
0.36540000	0.004298	0.004222
0.36560000	0.004209	0.004152
0.36580000	0.004444	0.004203
0.36600000	0.004323	0.004063
0.36620000	0.004679	0.004241
0.36640000	0.004489	0.003916
0.36660000	0.004533	0.004088
0.36680000	0.004374	0.004304
0.36700000	0.004457	0.004012
0.36720000	0.004431	0.004253
0.36740000	0.004648	0.004126
0.36760000	0.004381	0.004374
0.36780000	0.004628	0.004069
0.36800000	0.004470	0.004114
0.36820000	0.004508	0.004203
0.36840000	0.004311	0.004139
0.36860000	0.004393	0.004139
0.36880000	0.004425	0.004158
0.36900000	0.004501	0.004107
0.36920000	0.004387	0.004050
0.36940000	0.004489	0.004253
0.36960000	0.004463	0.004063
0.36980000	0.004584	0.004082
0.37000000	0.004419	0.004164
0.37020000	0.004559	0.004133
0.37040000	0.004361	0.004107
0.37060000	0.004387	0.004094
0.37080000	0.004368	0.004056
0.37100000	0.004450	0.004164
0.37120000	0.004425	0.004336
0.37140000	0.004501	0.004107
0.37160000	0.004438	0.004101
0.37180000	0.004355	0.003967
0.37200000	0.004470	0.003923
0.37220000	0.004336	0.003891
0.37240000	0.004590	0.004056
0.37260000	0.004387	0.004101
0.37280000	0.004571	0.004120
0.37300000	0.004495	0.003916
0.37320000	0.004514	0.003986
0.37340000	0.004565	0.003999
0.37360000	0.004597	0.004107
0.37380000	0.004470	0.004126
0.37400000	0.004393	0.004158
0.37420000	0.004482	0.004190
0.37440000	0.004374	0.003942
0.37460000	0.004393	0.004069
0.37480000	0.004311	0.004133
0.37500000	0.004311	0.004222
0.37520000	0.004552	0.004005
0.37540000	0.004387	0.004107
0.37560000	0.004241	0.004234
0.37580000	0.004520	0.004349
0.37600000	0.004438	0.004101
0.37620000	0.004361	0.004133
0.37640000	0.004279	0.004158
0.37660000	0.004450	0.004241
0.37680000	0.004381	0.003993
0.37700000	0.004374	0.004145
0.37720000	0.004679	0.004031
0.37740000	0.004368	0.004126
0.37760000	0.004450	0.004152
0.37780000	0.004279	0.004075
0.37800000	0.004285	0.004177
0.37820000	0.004419	0.004044
0.37840000	0.004349	0.004272
0.37860000	0.004222	0.004279
0.37880000	0.004400	0.004101
0.37900000	0.004183	0.004164
0.37920000	0.004317	0.004063
0.37940000	0.004686	0.004120
0.37960000	0.004450	0.004056
0.37980000	0.004565	0.004050
0.38000000	0.004539	0.004031
0.38020000	0.004470	0.004025
0.38040000	0.004603	0.003961
0.38060000	0.004552	0.004069
0.38080000	0.004667	0.004272
0.38100000	0.004539	0.004139
0.38120000	0.004514	0.004152
0.38140000	0.004648	0.004114
0.38160000	0.004425	0.004107
0.38180000	0.004520	0.003993
0.38200000	0.004501	0.004266
0.38220000	0.004425	0.004164
0.38240000	0.004533	0.004164
0.38260000	0.004406	0.004228
0.38280000	0.004412	0.004203
0.38300000	0.004457	0.004164
0.38320000	0.004311	0.004241
0.38340000	0.004552	0.004025
0.38360000	0.004489	0.004012
0.38380000	0.004641	0.004120
0.38400000	0.004641	0.004495
0.38420000	0.004546	0.004063
0.38440000	0.004476	0.004050
0.38460000	0.004425	0.004196
0.38480000	0.004654	0.004196
0.38500000	0.004425	0.004005
0.38520000	0.004590	0.004183
0.38540000	0.004260	0.003872
0.38560000	0.004393	0.004171
0.38580000	0.004603	0.004266
0.38600000	0.004438	0.004190
0.38620000	0.004476	0.003948
0.38640000	0.004431	0.004209
0.38660000	0.004495	0.004196
0.38680000	0.004298	0.004044
0.38700000	0.004438	0.004272
0.38720000	0.004470	0.004349
0.38740000	0.004597	0.003904
0.38760000	0.004635	0.004304
0.38780000	0.004730	0.004196
0.38800000	0.004374	0.004381
0.38820000	0.004400	0.004355
0.38840000	0.004597	0.004190
0.38860000	0.004438	0.004222
0.38880000	0.004629	0.004094
0.38900000	0.004501	0.003961
0.38920000	0.004349	0.004177
0.38940000	0.004609	0.004056
0.38960000	0.004457	0.003993
0.38980000	0.004393	0.004107
0.39000000	0.004508	0.004266
0.39020000	0.004304	0.004120
0.39040000	0.004514	0.004164
0.39060000	0.004381	0.003942
0.39080000	0.004355	0.004171
0.39100000	0.004584	0.004088
0.39120000	0.004489	0.004279
0.39140000	0.004482	0.004311
0.39160000	0.004501	0.004139
0.39180000	0.004342	0.004292
0.39200000	0.004393	0.004114
0.39220000	0.004565	0.003935
0.39240000	0.004381	0.004292
0.39260000	0.004400	0.004215
0.39280000	0.004660	0.004126
0.39300000	0.004571	0.004209
0.39320000	0.004514	0.004177
0.39340000	0.004393	0.004018
0.39360000	0.004285	0.004164
0.39380000	0.004368	0.004209
0.39400000	0.004361	0.004381
0.39420000	0.004349	0.004196
0.39440000	0.004361	0.004228
0.39460000	0.004450	0.004069
0.39480000	0.004514	0.004126
0.39500000	0.004336	0.004114
0.39520000	0.004361	0.004126
0.39540000	0.004489	0.003859
0.39560000	0.004527	0.004056
0.39580000	0.004317	0.003986
0.39600000	0.004387	0.004196
0.39620000	0.004355	0.004050
0.39640000	0.004527	0.004031
0.39660000	0.004279	0.004203
0.39680000	0.004565	0.003942
0.39700000	0.004552	0.004031
0.39720000	0.004565	0.004253
0.39740000	0.004425	0.004126
0.39760000	0.004552	0.004031
0.39780000	0.004457	0.004304
0.39800000	0.004463	0.004209
0.39820000	0.004470	0.004152
0.39840000	0.004419	0.004037
0.39860000	0.004495	0.004114
0.39880000	0.004330	0.004272
0.39900000	0.004648	0.004158
0.39920000	0.004508	0.004164
0.39940000	0.004450	0.004412
0.39960000	0.004539	0.003993
0.39980000	0.004444	0.004203
